Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80468564,FUNDACIÓN INTERED,,0,1,outgoing,428070
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g95204160,FUNDACIÓN MUNDUBAT - MUNDUBAT FUNDA,,0,1,outgoing,1480812
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g41553561,FUNDACIÓN PARA LA COOPERACIÓN - APY SOLIDARIDAD EN ACCIÓN,,0,1,outgoing,281290
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g82895475,FUNDACIÓN PLAN INTERNACIONAL ESPAÑA,,0,1,outgoing,2017646
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g84451087,FUNDACIÓN UNICEF-COMITÉ ESPAÑOL (UNICEF-España),,0,1,outgoing,188503
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,1791757734001,Fundación Ambiente y Sociedad (FAS),,0,1,outgoing,194021
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g04377511,Fundación Tecnologías Auxiiliares A,,0,1,outgoing,249645
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g14894158,Fundación Universidad Loyola Andalu,,0,1,outgoing,472200
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ec000900000682,GAD DE PORTOVIEJO,,0,1,outgoing,3179372
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,gt000900000754,HELVETAS,,0,1,outgoing,1101593
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,,HELVETAS Swiss Intercooperation,24,0,1,outgoing,889872
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,gt000900000773,ICC Instituto Privado de Investigac,,0,1,outgoing,173273
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,b82512609,INCATEMA,,0,1,outgoing,171808
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,217500470011,INST.INTERAM.INVEST.CAMBIO GLOBAL,,0,1,outgoing,653595
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ne000900000212,IPDR de Níger,,0,1,outgoing,295050
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,do000900000516,JAD,,0,1,outgoing,294775
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,gt000a0001405j,MANCUERNA - Mancomunidad de municip,,0,1,outgoing,235400
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g28567790,MANOS UNIDAS COMITE CATOLICO DE LA CAMPAÑA CONTRA EL HAMBRE EN EL MUNDO,,0,1,outgoing,739000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ne000900000661,MINISTERIO DE AGRICULTURA DE NÍGER,,0,1,outgoing,341937
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g28838001,MOVIMIENTO POR LA PAZ EL DESARME Y LA LIBERTAD,,0,1,outgoing,2242375
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g20673604,MUNDUKIDE FUNDAZIOA,,0,1,outgoing,364805
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,bo000900000199,Min Medio Ambiente Agua Bol,,0,1,outgoing,54894
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,350815623,MinAgricAmbiente,,0,1,outgoing,316730
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ml000900000664,Ministerio de Agricultura de Mali,,0,1,outgoing,709925
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,365470123,Ministerio del Ambiente de Perú,,0,1,outgoing,118310
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,sn000900000543,OFOR,,0,1,outgoing,447649
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80004757,ONGAWA - Ingeniería para el Desarro,,0,1,outgoing,1450555
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,0000004,ONU HABITAT,,0,1,outgoing,1073767
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000900000796,PARC,,0,1,outgoing,925339
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g29610946,PRODIVERSA - PROGRESO Y DIVERSIDAD,,0,1,outgoing,254596
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g78223872,PROSALUS,,0,1,outgoing,739000
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,0190428486001,PROTOS,,0,1,outgoing,3680329
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000a2312206b,Programa Creación Empleo F. Gaza,,0,1,outgoing,470812
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ps000900000417,RWDS,,0,1,outgoing,496989
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ec000900000434,Red Internac.del Bambú y el Ratán,,0,1,outgoing,392293
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,mr000900000804,Región de Nuakchot,,0,1,outgoing,499234
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ot000a3012205e,SECRETARIA GENERAL DEL SICA,,0,1,outgoing,1302848
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g80547565,SOLIDARIDAD EDUCACION Y DESARROLLO,,0,1,outgoing,191154
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,mz000900000819,SPAE,,0,1,outgoing,71142
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,2019/otr/1000759,Sin asignar,,0,1,outgoing,558561
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,a28476208,TRAGSA,,0,1,outgoing,1755959
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,a79365821,TRAGSATEC,,0,1,outgoing,13159
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q4618002b,UNIVERSITAT POLITECNICA DE VALENCIA,,0,1,outgoing,769130
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g84334903,UNRWA - Comité español,,0,1,outgoing,114258
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q2818015f,UPM-CENTRO INNOVAC TECNO (itdUPM),,0,1,outgoing,494063
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,q2818015f,UPM-CENTRO INNOVAC TECNO (itdUPM),,1,1,outgoing,281343
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,ec000900000093,Universidad Regional Amazónica,,0,1,outgoing,58755
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,g58429077,VETERINARIOS SIN FRONTERAS - VETERMON,,0,1,outgoing,2087763
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,009686424000,Verde Zamboanga Inc.,,0,1,outgoing,111310
es-dir3-ea0035768,AECID Spanish Agency for International Development Cooperation,10,,,,003952034,ZOA,21,1,1,outgoing,211488
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ACTIONAID INTERNATIONAL ITALIA ONLUS,22,0,1,outgoing,700685
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AICS - AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO EPE,10,0,0,outgoing,32122
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AICS - AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO EPE,10,0,1,outgoing,4731705
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ALMA MATER STUDIORUM - UNIVERSITÀ DI BOLOGNA EPE,15,0,1,outgoing,97105
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AMICI DELLO STATO BRASILIANO ESPIRITO SANTO - CENTRO DI COLLABORAZIONE COMUNITARIA ONG,22,0,1,outgoing,687084
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ARCS - ARCI CULTURE SOLIDALI ONLUS,22,0,1,outgoing,1347622
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASES - Agricoltori Solidarietà e Sviluppo,22,0,1,outgoing,71906
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASIA - ASSOCIAZIONE PER LA SOLIDARIETÀ INTERNAZIONALE IN ASIA ON,22,0,1,outgoing,385200
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE ASIA - ASSOCIAZIONE SPAZIO INTERIORE E AMBIENTE,22,0,1,outgoing,41790
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE SOLIDARIETÀ PAESI EMERGENTI ONLUS,22,0,1,outgoing,33344
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ASSOCIAZIONE TAMAT ONG,22,0,1,outgoing,355648
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,AUCI - ASSOCIAZIONE UNIVERSITARIA PER LA COOPERAZIONE INTERNAZIO,22,0,1,outgoing,-1014
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Agdor s.a.s.s.,,0,1,outgoing,5601
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,BUREAU OF FINANCE AND ECONOMIC COOPERATION OF OROMIA (BOFEC) ALT,10,0,1,outgoing,741193
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,47069,Bioversity International,40,0,1,outgoing,1613760
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CARITAS ITALIANA,22,0,1,outgoing,454939
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CBM ITALIA ONLUS,22,0,1,outgoing,600730
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CEFA - COMITATO EUROPEO PER LA FORMAZIONE E L'AGRICOLTURA ONG,22,0,1,outgoing,1754321
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO DI VOLONTARIATO INTERNAZIONALE PER LA COOPERAZIONE ALLO SVILUPPO ONG,22,0,1,outgoing,26363
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO INTERNAZIONALE PER LA PACE FRA I POPOLI ONLUS,22,0,1,outgoing,591644
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CENTRO LAICI ITALIANI PER LE MISSIONI ONG/ON,22,0,1,outgoing,1464764
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CESVI FONDAZIONE ONLUS,22,0,1,outgoing,772901
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIFA - CENTRO INTERNAZIONALE PER L'INFANZIA E PER LA FAMIGLIA ONG/ON,22,0,1,outgoing,38614
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CIHEAM - CENTRO INTERNAZIONALE DI ALTI STUDI AGRONOMICI MEDITERRANEI,40,0,1,outgoing,8684278
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CNEDD-Niger - Conseil National de l'Environment pour un Développement Durable,10,0,1,outgoing,1172987
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CNR - CONSIGLIO NAZIONALE DELLE RICERCHE,15,0,1,outgoing,1375743
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI BERGAMO EPE,10,0,1,outgoing,664423
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI BITONTO ALT,10,0,1,outgoing,609027
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI FANO,10,0,1,outgoing,831040
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI FONTECCHIO ALT,10,0,1,outgoing,381428
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI PARMA ALT,10,0,1,outgoing,656502
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI SAN BENEDETTO DEL TRONTO ALT,10,0,1,outgoing,683760
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI SAN FELICE CIRCEO ALT,10,0,1,outgoing,649429
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI SAN GIOVANNI VALDARNO ALT,10,0,1,outgoing,584031
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COMUNE DI TRICASE EPE,10,0,1,outgoing,459665
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COOPERMONDO - ASSOCIAZIONE PER LA COOPERAZIONE INTERNAZIONALE AL,22,0,1,outgoing,716534
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COOPI COOPERAZIONE INTERNAZIONALE ONG/ON,22,0,1,outgoing,1066157
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSPE - COOPERAZIONE PAESI EMERGENTI ONLUS,22,0,1,outgoing,78288
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,COSV - Coordinamento delle Organizzazioni per il Servizio Volontario,22,0,1,outgoing,1191747
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CSA - COMMISSARIAT À LA SÉCURITÉ ALIMENTAIRE ALT,10,0,1,outgoing,1111030
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,CVM - COMUNITÀ VOLONTARI PER IL MONDO ONG,22,0,1,outgoing,73775
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Carbon Sink Group srl,,0,1,outgoing,106412
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Cooperazione e Sviluppo ONLUS - Africa Mission,22,0,1,outgoing,535762
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,"ENEA - AGENZIA NAZIONALE PER NUOVE TECNOLOGIE, L’ENERGIA E LO SV",15,0,1,outgoing,165713
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE ACRA - ASSOCIAZIONE DI COOPERAZIONE RURALE IN AFRICA E AMERICA LATINA ONG,22,0,1,outgoing,6217
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE AVSI ONG/ON,22,0,1,outgoing,466576
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,FONDAZIONE GIOVANNI PAOLO II ONLUS,22,0,1,outgoing,710196
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,Ferrero Trading Lux Sa,,0,1,outgoing,83933
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,1,outgoing,20238146
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,GFDRR - WORLD BANK INSTITUTE,40,0,1,outgoing,2359600
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,HELP CODE ITALIA ONLUS,22,0,1,outgoing,845821
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,44001,IBRD - INTERNATIONAL BANK FOR RECONSTRUCTION AND DEVELOPMENT ALT,40,0,1,outgoing,560100
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ICEI - ISTITUTO COOPERAZIONE ECONOMICA INTERNAZIONALE,22,0,1,outgoing,528451
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ICRC - INTERNATIONAL COMMITTEE OF THE RED CROSS ALT,21,0,1,outgoing,14020800
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,IFRCRCS - INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT,21,0,1,outgoing,588550
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,"IPSIA - ISTITUTO PACE, SVILUPPO, INNOVAZIONE ACLI ONG/ON",22,0,1,outgoing,471147
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTAT - ISTITUTO NAZIONALE DI STATISTICA,15,0,1,outgoing,249377
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO OIKOS ONLUS,22,0,1,outgoing,1742805
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO PER LA COOPERAZIONE UNIVERSITARIA ONLUS,22,0,1,outgoing,872466
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,ISTITUTO SINDACALE PER LA COOPERAZIONE ALLO SVILUPPO ONG/ON,22,0,1,outgoing,-51881
xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,,IUCN - International Union for the Conservation of Nature,30,0,1,outgoing,1207380
