Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Humanitarian and Development Consortium,22,1,1,outgoing,308501
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,INTERSOS,21,1,1,outgoing,2102268
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Impact Health Organization,22,1,1,outgoing,948189
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,International Aid Services,21,1,1,outgoing,347245
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,International Medical Corps UK,21,1,1,outgoing,2149290
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,International Organization for Migration,40,1,1,outgoing,18339683
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,International Rescue Committee,21,1,1,outgoing,6054050
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,IsraAID,21,1,1,outgoing,165372
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,John Dau Foundation,22,1,1,outgoing,613719
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Joint Aid Management International,21,1,1,outgoing,1272288
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Justice for Children Organization,22,1,1,outgoing,100484
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Lacha Community and Economic Development,22,1,1,outgoing,287663
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,LiveWell South Sudan,22,1,1,outgoing,357915
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,MEDAIR,21,1,1,outgoing,480000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,MEDICAIR,22,1,1,outgoing,700000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Magna Deti v nudzi [Magna Children at Risk],21,1,1,outgoing,154860
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Malaria Consortium,21,1,1,outgoing,300000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Mentor Initiative,21,1,1,outgoing,768354
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Mercy Corps,21,1,1,outgoing,783319
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Mobile Humanitarian Agency,22,1,1,outgoing,270000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Mobile Theatre Team,22,1,1,outgoing,128593
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Mother and Children Development Aid,22,1,1,outgoing,300005
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Médicos del Mundo (Doctors of the world),21,1,1,outgoing,1153704
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Nile Hope,22,1,1,outgoing,2035875
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Nile Sustainable Development Organization,22,1,1,outgoing,149999
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Nonviolent Peaceforce,21,1,1,outgoing,1138519
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Norwegian People's Aid,21,1,1,outgoing,543575
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Norwegian Refugee Council,21,1,1,outgoing,1721448
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,OXFAM GB,21,1,1,outgoing,806387
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Peace Corps Organization,22,1,1,outgoing,550001
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Peace Corps Organization - South Sudan,22,1,1,outgoing,507583
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Plan International,21,1,1,outgoing,2194980
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Polish Humanitarian Action,21,1,1,outgoing,5577848
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Relief International,21,1,1,outgoing,3110968
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Rural Community Action for Peace and Development,22,1,1,outgoing,444455
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Rural Health Services,22,1,1,outgoing,126649
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Rural Water and Sanitation Support Agency,22,1,1,outgoing,440000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Samaritan's Purse,21,1,1,outgoing,215880
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Save the Children,21,1,1,outgoing,4451624
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Smile Again Africa Development Organization,22,1,1,outgoing,509632
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Solidarités International,21,1,1,outgoing,928345
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,South Sudan Development Agency,22,1,1,outgoing,115500
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,South Sudan Grassroot Initiative for Development,22,1,1,outgoing,101519
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,South Sudan Law Society,22,1,1,outgoing,279110
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Stop Poverty Communal Initiative,22,1,1,outgoing,415796
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Sudan Evangelical Mission,22,1,1,outgoing,100000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Sudan Medical Care,22,1,1,outgoing,350994
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Support for Peace and Education Development Programme,22,1,1,outgoing,1260629
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Support the Empowerment of Women and their Rights for Development,22,1,1,outgoing,216000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,TEARFUND,21,1,1,outgoing,674524
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,TITI Foundation,22,1,1,outgoing,611257
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Terre des Hommes - Lausanne,21,1,1,outgoing,164000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,The Health Support Organization,22,1,1,outgoing,445613
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,The Rescue Initiative- South Sudan,22,1,1,outgoing,153820
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,The Rescue Mission,22,1,1,outgoing,693073
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Touch Africa Development Organization,22,1,1,outgoing,1646103
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Nations Children's Fund,40,1,1,outgoing,4693768
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Nations High Commissioner for Refugees,40,1,1,outgoing,779995
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41119,United Nations Population Fund,40,1,1,outgoing,250594
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-41140,United Nations World Food Programme (WFP),40,1,1,outgoing,5541674
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,United Networks for Health,22,1,1,outgoing,705658
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Universal Intervention and Development Organization,22,1,1,outgoing,1705297
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Universal Network for Knowledge and Empowerment Agency,22,1,1,outgoing,1005376
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Veterinaires Sans Frontieres-Germany,21,1,1,outgoing,134959
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Voice of the Peace,22,1,1,outgoing,152801
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Volunteer Organization for the International Co-operation,21,1,1,outgoing,100000
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Vétérinaires sans Frontières (Switzerland),21,1,1,outgoing,374115
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Women Aid Vision,22,1,1,outgoing,610790
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,xm-dac-928,World Health Organization,40,1,1,outgoing,5757497
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Relief,21,1,1,outgoing,3585373
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Vision International,21,1,1,outgoing,4906537
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,World Vision South Sudan,21,1,1,outgoing,1136671
xm-dac-928,World Health Organization,40,,,,gb-chc-1076822,SAVE THE CHILDREN FUND - SOUTH SUDAN,21,1,1,outgoing,309600
