Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2015-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096430,0,165892
2016-04,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-16-RR-CEF-049,750000,750000
2016-04,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-16-RR-CEF-052,859344,859344
2016-04,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-16-RR-FAO-014,899421,899421
2016-04,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-16-RR-IOM-023,1000000,1000000
2016-04,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-16-RR-IOM-024,3000000,3000000
2016-04,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-16-RR-WFP-026,414424,414424
2016-04,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-16-RR-WFP-027,2025576,2025576
2016-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-16-RR-CEF-051,453868,453868
2016-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-16-RR-CEF-053,1118552,1118552
2016-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-16-RR-FPA-020,194954,194954
2016-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-16-RR-FPA-021,515196,515196
2016-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-16-RR-IOM-025,251115,251115
2016-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-16-RR-WFP-028,347322,347322
2016-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-16-RR-WHO-020,504530,504530
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00093661,0,19423
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00093665,0,19912
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096432,0,1271052
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096433,0,809375
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096434,0,2618663
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096435,0,2229562
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00097345,0,562373
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00098558,0,1324520
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00098561,0,1328451
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00098562,0,2063844
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00098563,0,1500808
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00098564,0,1873066
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099327,0,270316
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099329,0,403235
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099330,0,310101
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099794,0,183021
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099798,0,102597
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099801,0,297294
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099811,0,114553
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099813,0,91938
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099814,0,93105
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099815,0,276642
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00100477,0,181450
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102343,0,181902
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102344,0,138267
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102346,0,78907
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102350,0,211499
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102385,0,102506
2016-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102388,0,61311
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00084341,0,-8156
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00093668,0,22166
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00093670,0,26774
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096430,0,225712
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00097019,0,945548
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00097340,0,433672
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00097341,0,321380
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00097342,0,202444
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00097343,0,529695
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00097344,0,205577
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00098557,0,537215
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00098559,0,962905
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099325,0,339045
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099793,0,537365
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00100475,0,267500
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102352,0,26750
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102353,0,191159
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102355,0,23610
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102356,0,163186
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102357,0,132566
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102358,0,61311
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102359,0,53418
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102360,0,111593
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102361,0,153697
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102363,0,59166
2016-12,xm-dac-41114,United Nations Development Programme,40,Unallocated / Unspecified,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102369,0,143229
2017-04,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-CEF-048,700060,700060
2017-04,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-CEF-050,1000074,1000074
2017-04,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-FPA-024,599940,599940
2017-04,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-IOM-016,250000,250000
2017-04,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-IOM-017,2000819,2000819
2017-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-CEF-049,1549562,1549562
2017-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-CEF-051,500081,500081
2017-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-CEF-052,1714553,1714553
2017-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-FAO-020,1199901,1199901
2017-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-FPA-025,600025,600025
2017-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-IOM-018,1250560,1250560
2017-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-IOM-019,299999,299999
2017-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-IOM-020,600000,600000
2017-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-WFP-030,500000,500000
2017-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-WFP-030,800000,800000
2017-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-WFP-031,954945,954945
2017-05,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,South Sudan,1,1,spending,XM-OCHA-CERF-17-RR-WHO-019,1004070,1004070
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00093661,0,-1503
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096432,0,127805
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096433,0,-2487
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096434,0,32809
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00096435,0,95556
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00097345,0,6323
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00098558,0,34209
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00098561,0,37820
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00098562,0,-57272
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00098563,0,56358
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00098564,0,65860
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099327,0,1144
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099329,0,28445
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099330,0,758
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099794,0,7100
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099798,0,176422
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099801,0,198606
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099811,0,26055
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099813,0,66718
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099814,0,90273
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00099815,0,2465
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00100477,0,354971
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00101595,0,161249
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102340,0,323857
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102343,0,1618
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102344,0,163996
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102346,0,81517
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102350,0,1883
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102351,0,436057
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102362,0,129353
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102364,0,345362
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102367,0,330084
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102385,0,490227
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102388,0,154540
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00102408,0,79761
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105200,0,85735
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105201,0,383352
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105202,0,108943
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105203,0,148730
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105204,0,235400
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105205,0,407670
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105206,0,277536
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105207,0,77040
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105209,0,113380
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105210,0,288754
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105211,0,333840
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105212,0,260988
2017-12,xm-dac-41114,United Nations Development Programme,40,Other Social Infrastructure & Services,South Sudan,1,1,spending,XM-DAC-41114-OUTPUT-00105213,0,288846
